search_term,framing,video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
climate science,neutral,/watch?v=agnqDkT88-I&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EAPSMIT,"Earth, Atmospheric and Planetary Sciences at MIT","MIT on Climate = Science + Action | Oceans, Ice & Climate | Speaker: John Marshall",1.3K,9 years,"""Climate on a Water World"" John Marshall Cecil and Ida Green Professor, EAPS. A Symposium Presented by the Department of ...",2026-01-21 22:56:21.292555
climate science,neutral,/watch?v=huJGixYWxZo&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@scifri,SciFri,Live Online Discussion: Bringing Climate Science Into the Classroom,2.1K,Streamed 9 years,"Join Science Friday on Tuesday, April 5, 2016 at 7 p.m. Eastern for a live online web panel to discuss challenges and approaches ...",2026-01-21 22:56:21.294430
climate science,neutral,/watch?v=W9dgcZfJMps&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@uctv,University of California Television (UCTV),Climate Science at Scripps - Perspectives on Ocean Science,1.4K,17 years,"Scripps Institution of Oceanography has been a world leader in climate research since the 1950s, when Charles Keeling began ...",2026-01-21 22:56:21.296446
climate science,neutral,/watch?v=IvHvXshA4ro&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@CBSEveningNews,CBS Evening News,Climate change report released by administration skeptical of climate science,3.7K,7 years,"Severe storms are the new norm, according to a government report released Friday. The report says the impacts of climate ...",2026-01-21 22:56:21.298050
climate science,neutral,/watch?v=i9EyFghIt5o&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@SciShow,SciShow,How Climate Scientists Predict the Future,361K,8 years,"Over the years, scientists have made a lot of predictions about how Earth's climate is changing, but they don't just pull those ...",2026-01-21 22:56:21.300214
climate science,neutral,/watch?v=bajBG56cUM4&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@ScienceAcademyAu,Australian Academy of Science,Climate Science,2.3K,6 years,Thanks for watching! Click subscribe and the notification bell to see our videos in your feed. For more videos and articles like and ...,2026-01-21 22:56:21.302104
climate science,neutral,/watch?v=pT0iTmTTpF4&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@AGUvideos,AGU,5 Tips on Communicating Climate Science,2.9K,12 years,"Speak up about climate change, science communicators say More scientists should enter the climate change discussion, say five ...",2026-01-21 22:56:21.303551
climate science,neutral,/watch?v=LsFdROZ2OdA&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@crashcourse,CrashCourse,Climate Science: Crash Course History of Science #45,154K,6 years,Scientists tend to be careful and resistant to big claims. So evidence for the possible end of the living world took a while to be seen ...,2026-01-21 22:56:21.305503
climate science,neutral,/watch?v=cBR08W7KmZs&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@azpm,AZPM,Selling the importance of climate science,86,3 weeks,The Trump administration is moving to dismantle some of the world's leading climate and weather research institutions. It's the ...,2026-01-21 22:56:21.306904
climate science,neutral,/watch?v=FX4_J1e9URw&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EAPSMIT,"Earth, Atmospheric and Planetary Sciences at MIT",MIT on Climate = Science + Action | Climate Risks | Speaker: Kerry Emanuel,695,9 years,"""Storms, Droughts and Rising Seas: Climate Change Risks"" Kerry Emanuel Co-director, Lorenz Center and Cecil and Ida Green ...",2026-01-21 22:56:21.309112
climate science,neutral,/watch?v=HmP5t1_GQ98&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@cbs8sandiego,CBS 8 San Diego,SDG&E Environmental Champions: Climate Science Alliance,42K,6 years,The climate science Alliance is an organization of over 250 Partners who are coming together to share information and to seek ...,2026-01-21 22:56:21.310518
climate science,neutral,/watch?v=tXFPMHrZNZQ&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@WOSUColumbus,WOSU Public Media,Climate Science Part 1: QED with Dr. B,511,4 years,Learn how scientists are finding and using a variety of data to track changes in our climate. From a snapshot of earth thousands of ...,2026-01-21 22:56:21.312855
climate science,neutral,/watch?v=UwqRSZVrDjQ&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@usgs,USGS,"Climate Science Champions, Season 2: Kira Mizell, Research Oceanographer",609,3 years,"Research Oceanographer Kira Mizell studies change in ocean chemistry by collecting marine minerals, looking for insights into ...",2026-01-21 22:56:21.314386
climate science,neutral,/watch?v=WV-DbZBHmEg&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@UnivDelaware,University of Delaware,Focus on Majors: Meteorology and Climate Science,1.2K,4 years,Miranda Bitting talks about her experience as a meteorology and climate science major at the University of Delaware's College of ...,2026-01-21 22:56:21.315780
climate science,neutral,/watch?v=pfVuCBXUYO8&pp=ygUPY2xpbWF0ZSBzY2llbmNl0gcJCYcKAYcqIYzv,/@usgs,USGS,"Climate Science Champions, Season 1: Mike Carey, Research Fish Ecologist",453,3 years,Fish Ecologist Mike Carey studies the impacts beavers have on warming Alaskan permafrost landscapes. As subarctic summers ...,2026-01-21 22:56:21.317831
climate science,neutral,/watch?v=LtHB7W21eT0&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EAPSMIT,"Earth, Atmospheric and Planetary Sciences at MIT",MIT on Climate = Science + Action | Life & Climate | Speaker: Lindy Elkins-Tanton,397,9 years,"""The Complex Relationship between the Atmosphere and Life on Earth"" Lindy Elkins-Tanton Director and Foundation Professor, ...",2026-01-21 22:56:30.304480
climate science,neutral,/watch?v=7Qj-rkDrUqo&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@VicUniWellington,Te Herenga Waka—Victoria University of Wellington,Discover a Master's in the Environment or Climate Change,1.1K,3 years,"... the Master of Environmental Studies, Master of Environmental Science, or the Master of Climate Change Science and Policy.",2026-01-21 22:56:30.305919
climate science,neutral,/watch?v=toHXfmh87ZE&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EAPSMIT,"Earth, Atmospheric and Planetary Sciences at MIT",MIT on Climate = Science + Action | Climate History of Earth | Speaker: David McGee,709,9 years,"""From Snowballs to Hothouses: The Wild History of Earth's Climate"" David McGee Kerr-McGee Development Assistant Professor, ...",2026-01-21 22:56:30.307971
climate science,neutral,/watch?v=Y1mPWVzaGQY&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@crashcourse,CrashCourse,What is Climate Change?: Crash Course Biology #8,219K,2 years,Life on Earth has weathered boiling-hot oceans and volcanic-ash-darkened skies—but that's nothing like the climate change ...,2026-01-21 22:56:30.309960
climate science,neutral,/watch?v=RP5nhmp06xs&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@TEDx,TEDx Talks,How to love uncertainty in climate science | Tamsin Edwards | TEDxCERN,19K,11 years,"This talk was given at a local TEDx event, produced independently of the TED Conferences. The topic of climate science has ...",2026-01-21 22:56:30.311892
climate science,neutral,/watch?v=boLWTkdzrjA&pp=ygUPY2xpbWF0ZSBzY2llbmNl0gcJCYcKAYcqIYzv,/@StanfordWoodsInstitute,Stanford Woods Institute for the Environment,Climate Science and Public Opinion,2.2K,15 years,"In late 2009, the credibility of climate scientists worldwide came into question when controversial emails from prominent ...",2026-01-21 22:56:30.313213
climate science,neutral,/watch?v=M6p3x0J7vHo&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EAPSMIT,"Earth, Atmospheric and Planetary Sciences at MIT",MIT on Climate = Science + Action | Policy & Climate | Speaker: Noelle Selin,542,9 years,"""Linking Science with Climate Policy & Decision-Making"" Noelle Selin Esther & Harold Edgerton CD Associate Professor, IDSS, ...",2026-01-21 22:56:30.315162
climate science,neutral,/watch?v=FzBQZwpRhI0&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@UNUChannel,UN University,Land Use and Adapation - Traditional Knowledge and Climate Science series,24K,13 years,"When considering climate change, indigenous peoples and marginalized populations warrant particular attention. Impacts on ...",2026-01-21 22:56:30.316930
climate science,neutral,/watch?v=aJ737NsLl7k&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@Years,The YEARS Project,What's It Like Being a Climate Scientist?,9.3K,5 years,"Katharine Hayhoe, Radley Horton, Michael Oppenheimer, and so many climate scientists like them are working overtime trying to ...",2026-01-21 22:56:30.318334
climate science,neutral,/watch?v=mN0qWRI7Rpc&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@housescience,"House Science, Space, and Technology Committee","Hearing- Climate Science: Assumptions, Policy Implications, and the Scientific Method (Version 2)",10K,8 years,"Date: Wednesday, March 29, 2017 - 10:00am Location: 2318 Rayburn House Office Building Climate Science: Assumptions, ...",2026-01-21 22:56:30.320226
climate science,neutral,/watch?v=6i1Ri4C3tDY&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@usgs,USGS,"Climate Science Champions, Season 1: Steve Matsuoka, Research Wildlife Biologist",542,3 years,Research Wildlife Biologist Steve Matsuoka explores how climate change affects the reproductive success of Alaska's diverse bird ...,2026-01-21 22:56:30.321658
climate science,neutral,/watch?v=3v-w8Cyfoq8&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@ClimateReality,Climate Reality,CLIMATE 101 with BILL NYE,726K,14 years,Bill Nye narrates this short film on the basics of climate change. Join us and stand up for reality. http://ClimateRealityProject.org.,2026-01-21 22:56:30.323150
climate science,neutral,/watch?v=R7FAAfK78_M&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@NeilHalloran,Neil Halloran,"How Sure Are Climate Scientists, Really?",1.7M,4 years,"Degrees of Uncertainty is an animated data-driven documentary about climate science, uncertainty, and knowing when to trust the ...",2026-01-21 22:56:30.325154
climate science,neutral,/watch?v=l90FpjPGLBE&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@HooverInstitution,Hoover Institution,Hot or Not: Steven Koonin Questions Conventional Climate Science and Methodology| Uncommon Knowledge,705K,2 years,"Recorded on August 15, 2023. Steven Koonin is one of America's most distinguished scientists, with decades of experience, ...",2026-01-21 22:56:30.326534
climate science,neutral,/watch?v=QLteLZNXmyI&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@Bozemanscience1,Bozeman Science,Global Climate Change,218K,9 years,034 - Global Climate Change In this video Paul Andersen explains how the climate on the earth is affected by the amount of solar ...,2026-01-21 22:56:30.329227
climate science,neutral,/watch?v=HK8LLWSIIm4&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@PlanetNutshell,Planet Nutshell,Climate Science in a Nutshell #4: Too Much Carbon Dioxide,369K,15 years,View the complete Climate Science in a Nutshell Series at www.planetnutshell.com/climate What is the role of Carbon Dioxide in ...,2026-01-21 22:56:30.330554
climate science,neutral,/watch?v=5k_jk3iwLg4&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@msciinc,MSCI,A Brief History of Climate Change Science,5.1K,4 years,"MSCI's Global Head of ESG Research & Development, Dr. Oliver Marchand, journeys on a scientific trail of climate change from ...",2026-01-21 22:56:30.331883
climate science,neutral,/watch?v=7LVSrTZDopM&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@JordanBPeterson,Jordan B Peterson,"Climate ""Science"" | Dr. Richard Lindzen | EP 320",1.4M,3 years,"Ep. 320 Dr Jordan B Peterson and Dr. Richard Lindzen dive into the facts of climate change, the models used to predict it, the ...",2026-01-21 22:56:30.333813
climate science,neutral,/watch?v=VL1KfDXaSlo&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EnergyCommerce,Energy & Commerce Democrats,"March 8, 2011 - A Hearing on ""Climate Science and EPA's Greenhouse Gas Regulations""",1K,14 years,"The Subcommittee on Energy and Power held a hearing entitled ""Climate Science and EPA's Greenhouse Gas Regulations"" on ...",2026-01-21 22:56:30.335072
climate science,neutral,/watch?v=BZDfewI5-Fs&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@ShareAmerica,ShareAmerica,Yukon Climate Science and Community Need,3.6K,16 years,The Yukon River is one of the wildest and most important rivers in North America. The Native American communities who depend ...,2026-01-21 22:56:40.050955
climate science,neutral,/watch?v=sLA5VPmgmE0&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@unibern,Universität Bern,Studying Climate Science and writing a master thesis at the University of Bern,1.2K,9 years,"Studying Climate Science at the University of Berne offers many advantages, as a masters student points out by talking about his ...",2026-01-21 22:56:40.051644
climate science,neutral,/watch?v=1h81-KVt4Jk&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@nasaclimatechange,ARHCIVED - NASA Climate Change,Climate Science and its Fundamental Role in 21st Century Challenges,1K,6 years,Dame Julia Slingo served as Chief Scientist of the U.K. Met Office from 2009 to 2016 when she retired. Throughout her research ...,2026-01-21 22:56:40.052720
climate science,neutral,/watch?v=sdamQUE-_1A&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@SciShow,SciShow,Climate Science From Space | SciShow Talk Show,62K,7 years,Dr. Steve Running discusses his work at NASA using satellites to keep tabs on Earth's ecological systems. Jessi from Animal ...,2026-01-21 22:56:40.053640
climate science,neutral,/watch?v=p_-WKVx_hNo&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@WflaNewsChannel8,WFLA News Channel 8,Defending climate science & scientists under fire | Jeff's Climate Classroom,474,1 year,"In today's Climate Classroom, we are talking to the Climate Science Legal Defense Fund (CSLDF).",2026-01-21 22:56:40.054653
climate science,neutral,/watch?v=dOVxBt7u1co&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@uclaphysicalsciences1105,UCLA Physical Sciences,The Climate Science degree at UCLA,1.3K,6 years,UCLA is now offering an undergraduate degree in Climate Science – the first degree of its kind in the world.,2026-01-21 22:56:40.055628
climate science,neutral,/watch?v=gEyP0VqZ5zY&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@PBSNewsHour,PBS NewsHour,"On Oscar day, science meets climate change at the movies",1.6K,6 years,"Disaster movies don't often get Oscar nods, but they are getting attention from climate change scientists. Kate Marvel, an ...",2026-01-21 22:56:40.056333
climate science,neutral,/watch?v=F5HeiRoL39Q&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@GPSEP,Gatsby Plant Science Education Programme,How do scientists make climate change models? - Drew Purves,2K,9 years,"In order to understand how our planet will react to climate change, scientists use computer models to predict what could happen in ...",2026-01-21 22:56:40.057324
climate science,neutral,/watch?v=WPzx5qoxbXI&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@usgs,USGS,"Climate Science Champions, Season 1: Heather Johnson, Research Wildlife Biologist",495,3 years,USGS Wildlife Research Biologist Heather Johnson uses collar-mounted video cameras to peer into the lives of ...,2026-01-21 22:56:40.058342
climate science,neutral,/watch?v=JgvDuLcL4yQ&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@SmileandLearnEnglish,Smile and Learn - English,"THE ENVIRONMENT for Kids - Climate Change, Greenhouse Effect, Looking after the Planet and Energy",266K,4 years,Educational video for children about the environment. They will learn about climate change and what we can do to stop it.,2026-01-21 22:56:40.059390
climate science,neutral,/watch?v=n7vSWll-d8E&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@instituteforsustainability3604,"Institute for Sustainability, Energy, and Environment at the University of Illinois",Katharine Hayhoe 2020 Keeling Lecture,3.1K,5 years,"Her talk, titled ""Climate Science in a Fact-Free World,"" was sponsored by the Department of Atmospheric Sciences and iSEE.",2026-01-21 22:56:40.060117
climate science,neutral,/watch?v=d6wOjk2OCZQ&pp=ygUPY2xpbWF0ZSBzY2llbmNl0gcJCYcKAYcqIYzv,/@UNSDSN,SDSN,Global Warming Has Accelerated: An Intimate Conversation with Leading Climate Scientists,38K,Streamed 11 months,An engaging discussion on groundbreaking research that reveals the unexpected drivers behind the recent unprecedented rise in ...,2026-01-21 22:56:40.060742
climate science,neutral,/watch?v=I_8tDeHDLwI&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@claremontmckenna,Claremont McKenna College,Unsettling Climate Science - Steven E. Koonin,43K,2 years,"Thu, February 23, 2023 Dinner Program Popular and political discussions of the changing climate invariably invoke “The Science” ...",2026-01-21 22:56:40.061585
climate science,neutral,/watch?v=m7d1hCf_q2U&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@DWDocumentary,DW Documentary,Melting wetlands - How can nature slow down climate change? | DW Documentary,267K,1 year,"Bogs and swamps contain more carbon than all other ground vegetation. As the permafrost melts, greenhouse gases are ...",2026-01-21 22:56:40.062365
climate science,neutral,/watch?v=O2SHFPn7Giw&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@climateliteracy,Climate Literacy,1.3 Introduction to global climate change policy,19K,11 years,"Erratum: At 11:39 in this video, the word ""emissions"" should be replaced with ""concentrations"".",2026-01-21 22:56:40.063030
climate science,neutral,/watch?v=rNMn9JH6OBw&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@SenatorWhitehouse,Senator Sheldon Whitehouse,Time to Wake Up: Climate Science Obstructionism,633,12 years,"In this speech on the Senate floor, Senator Whitehouse spoke about the obstruction of action on climate change by Republicans ...",2026-01-21 22:56:40.063927
climate science,neutral,/watch?v=WExexaOYJ8o&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@UMCES,University of Maryland Center for Environmental Science,Ancient fossil pollen offers clues to climate change,5.5K,6 years,Scientists are hoping to unlock the mysteries of climate change by studying pollen thousands of years old Sally Kidd talks to ...,2026-01-21 22:56:40.064613
climate science,neutral,/watch?v=6bMG2Ds0sVA&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@cornellatkinsoncenter,Cornell Atkinson Center for Sustainability,What Climate Science Actually Says About Extreme Weather,10K,2 months,"2025 Climate Speaker - Roger Pielke, Jr. (The Honest Broker) https://atkinson.cornell.edu/climatespkrs Recorded at Cornell ...",2026-01-21 22:56:40.065341
climate science,neutral,/watch?v=-BUXMWjZT-o&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@MetOfficeScienceandServices,Met Office - Science and Services,Embedding data science in our weather and climate science and services,1.7K,3 years,Data science and artificial intelligence have huge potential to drive forward new advances in weather and climate science to help ...,2026-01-21 22:56:40.066073
carbon emissions,neutral,/watch?v=a9yO-K8mwL0&pp=ygUQY2FyYm9uIGVtaXNzaW9uc9IHCQmHCgGHKiGM7w%3D%3D,/@BBCNews,BBC News,Climate Change: Your carbon footprint explained - BBC News,356K,4 years,"Tackling climate change is a big task, but there are clear ways of cutting your contribution to carbon emissions, also known as ...",2026-01-21 22:56:58.121500
carbon emissions,neutral,/watch?v=rivf479bW8Q&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@ConversationEDU,The Conversation,Why reducing our carbon emissions matters (a little story about climate change),128K,8 years,"While it's true that Earth's temperatures and carbon dioxide levels have always fluctuated, the reality is that humans' greenhouse ...",2026-01-21 22:56:58.125381
carbon emissions,neutral,/watch?v=X11xoGeX0s8&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@CNBC,CNBC,Why Tracking Carbon Emissions Is Suddenly A Billion Dollar Opportunity,145K,4 years,"As extreme weather events roiled communities around the world this summer, businesses and governments are feeling more ...",2026-01-21 22:56:58.127250
carbon emissions,neutral,/watch?v=fStmxIfwXeI&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@AlliantEnergyVideo,Alliant Energy,What are carbon emissions?,60K,6 years,What are carbon emissions and where do they come from? What impact do they have on the environment? Why is it important to ...,2026-01-21 22:56:58.129086
carbon emissions,neutral,/watch?v=8q7_aV8eLUE&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@simpleshoworiginal,simpleshow,simpleshow explains the Carbon Footprint,988K,13 years,"Carbon footprint for kids! You've probably heard about climate change and reducing your carbon footprint, but what is it exactly?",2026-01-21 22:56:58.133098
carbon emissions,neutral,/watch?v=AfKqiadS3TE&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@SimonClark,Simon Clark,How do we know our carbon emissions?,31K,1 year,Where do carbon emissions numbers come from? And how do we know they're accurate? Get a 30 day free trial to Brilliant here: ...,2026-01-21 22:56:58.135187
carbon emissions,neutral,/watch?v=jRQEi-C5GDg&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@skunkbear,NPR's Skunk Bear,The Carbon Footprint Of A Sandwich,253K,8 years,Follow the path of a BLT from field to plate. ↓↓ Links & Info ↓↓ Learn more here: ...,2026-01-21 22:56:58.138786
carbon emissions,neutral,/watch?v=ipVxxxqwBQw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@kurzgesagt,Kurzgesagt – In a Nutshell,Who Is Responsible For Climate Change? – Who Needs To Fix It?,11M,5 years,Sources & further reading: https://sites.google.com/view/sourcesclimateresponsibility/ Special thanks to the team at Our World for ...,2026-01-21 22:56:58.140534
carbon emissions,neutral,/watch?v=5sgRTbTm91Q&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@SecondThought,Second Thought,"Your ""Carbon Footprint"" Is A Scam",679K,3 years,"Your ""Carbon Footprint"" Is A Scam – Second Thought SUBSCRIBE HERE: http://bit.ly/2nFsvTS New video every Friday! Citations ...",2026-01-21 22:56:58.144096
carbon emissions,neutral,/watch?v=TxgTFYgSX-Y&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@BBCWorldService,BBC World Service,"Does carbon offsetting actually work? - What in the World podcast, BBC World Service",582K,1 year,"Carbon offsetting is a way to try to balance carbon emissions. It's when an individual, company or governments invest in projects ...",2026-01-21 22:56:58.145627
carbon emissions,neutral,/watch?v=6Ljs9_yIiY0&t=53s&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@CasuallyExplained,Casually Explained,Casually Explained: The Carbon Scale,3.7M,5 years,"Big thanks to Bill and Melinda for sponsoring this one, make sure to check out their annual letter that's just been released: ...",2026-01-21 22:56:58.147878
carbon emissions,neutral,/watch?v=7tTrGnoTqgo&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@TIME,TIME,Watch One Year Of Carbon Emissions Take Over The Planet,17K,2 years,It's hard to miss something that weighs 37 billion tons—especially when it's all around us. Thirty-seven billion tons is the amount of ...,2026-01-21 22:56:58.149174
carbon emissions,neutral,/watch?v=CdI1nFVxnAg&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@ForbesBreakingNews,Forbes Breaking News,'What Percentage Of The Atmosphere Is Made Up Of Carbon Dioxide?': McCormick Grills CA Air Official,952K,1 year,"At a House Science Committee hearing on California's CARB train emissions reductions rule on Thursday, Rep. Rich McCormick ...",2026-01-21 22:56:58.152119
carbon emissions,neutral,/watch?v=h1jOqyjcO4g&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@SimonClark,Simon Clark,How much progress have we made on climate change?,2.5M,10 months,"Progress is happening all over the world. I couldn't fit the entire world into my studio though, so built a model. See how I did that ...",2026-01-21 22:56:58.153883
carbon emissions,neutral,/watch?v=aM31RyxSSCw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@TheEconomist,The Economist,What is net zero?,425K,4 years,More than 50 countries around the world have pledged to become net zero. But what does net zero actually mean—and is it ...,2026-01-21 22:56:58.156759
carbon emissions,neutral,/watch?v=EvFx7Q3UyP4&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@DWDocumentary,DW Documentary,Heavy industry and global greenhouse gas emissions - What does the future hold? | DW Documentary,114K,2 years,Industry is responsible for almost half of the world's CO2 emissions. And heavy industry represents the lion's share of those.,2026-01-21 22:56:58.158664
carbon emissions,neutral,/watch?v=bnWoqxMTh_M&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@FarmLearningTim,Farm Learning with Tim Thompson,Regenerative Agriculture Beats Carbon Emissions Hands Down,30K,1 year,"Regenerative agriculture is the key to reducing climate extremes, not carbon emissions taxes. Discover the real reason why this ...",2026-01-21 22:56:58.162117
carbon emissions,neutral,/watch?v=ydKMF11c6wQ&pp=ygUQY2FyYm9uIGVtaXNzaW9uc9IHCQmHCgGHKiGM7w%3D%3D,/@Cate_R,Information Hub_Environmental & Energy Channel,What is Carbon Emissions?,130,2 years,"In this informative video, we delve into understanding what carbon emissions are, and their profound impact on our planet.",2026-01-21 22:56:58.163434
carbon emissions,neutral,/watch?v=4hTHbcsfWEg&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@FrankfurtSchoolLive,Frankfurt School of Finance & Management,What is Carbon Emissions Trading?,57K,8 years,You want to dive deep into the world of finance and management? Visit us: ...,2026-01-21 22:56:58.165090
carbon emissions,neutral,/watch?v=vqZVCEnY-Us&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@DWPlanetA,DW Planet A,Why Big Oil loves to talk about your carbon footprint,109K,4 years,Everybody keeps telling us to cut our carbon footprints. So how guilty should I feel about my personal emissions? And what's Big ...,2026-01-21 22:56:58.167023
carbon emissions,neutral,/watch?v=DKDq1RMHscQ&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@mocomikids,MocomiKids,What is Carbon Footprint? - Environmental Science for Kids | Educational Videos by Mocomi,253K,13 years,https://mocomi.com/ presents: What is Carbon Footprint? Do you know what is carbon footprint and how to reduce it? Your Carbon ...,2026-01-21 22:57:05.424426
carbon emissions,neutral,/watch?v=iqfEJ1tY1yI&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@abcnewsaustralia,ABC News (Australia),"Carbon emissions aren't falling, but who is to blame? | Alan Kohler | ABC NEWS",39K,5 months,The International Energy Agency has revealed that China and India have given the green light to a wave of new coal-fired power ...,2026-01-21 22:57:05.425960
carbon emissions,neutral,/watch?v=LDfbGk9dpWw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@Bloomberg-News,Bloomberg News,What the AI Boom Means for Carbon Emissions,5.8K,2 years,"Artificial Intelligence is booming, and so is its carbon footprint. AI is the tech industry's new toy, with expectations it'll revolutionize ...",2026-01-21 22:57:05.427473
carbon emissions,neutral,/watch?v=aPiCgb_B6Bs&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@scrippsnews,Scripps News,100 companies produce most carbon emissions,12K,8 years,And the people in the Trump administration tasked with regulating those companies are dining out with them instead. Learn more ...,2026-01-21 22:57:05.428786
carbon emissions,neutral,/watch?v=nWxly5ej25M&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@thesustainabilityspeaker-s7459,The Sustainability Speaker - Susanna Hasenoehrl,"Corporate Carbon Footprint - Understanding Scope 1, 2 and 3 Greenhouse Gas (GHG) Emissions",66K,4 years,What's included a company's carbon footprint? How to measure corporate Greenhouse Gas (GHG) emissions? Every business ...,2026-01-21 22:57:05.430183
carbon emissions,neutral,/watch?v=2FQ3XzkDTB0&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@WION,WION,Global Carbon Emissions Keep Rising as Paris Climate Targets Slip | WION Fineprint,150,6 hours,Global Carbon Emissions Keep Rising as Paris Climate Targets Slip | WION Fineprint #carbon #emissions #wion About Channel: ...,2026-01-21 22:57:05.431805
carbon emissions,neutral,/watch?v=e0LWiDdvFEk&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@DWPlanetA,DW Planet A,Why don't we just tax carbon emissions?,48K,1 year,"Burning carbon, for example in the form of coal, produces cheap energy – but also tons of emissions. Why don't we just tax that?",2026-01-21 22:57:05.433933
carbon emissions,neutral,/watch?v=KlWM0wgt9WA&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@France24_en,FRANCE 24 English,China announces plans to significantly reduce greenhouse gas emissions • FRANCE 24 English,26K,3 months,"At a climate leaders' summit at the United Nations on Wednesday, Chinese President Xi Jinping announced that China would ...",2026-01-21 22:57:05.435224
